A0A0F7R1P3	A0A0F7R5U8
A0A140LIW3	Q62108
A0A5E3	P01867
A0JLX4	A0JLX4
A0N262	A0N262
A0N262	A2NU21
A0NA69	P01635
A0NA69	P01646
A0NA69	P01820
A2AGH6	Q8R3L8
A2AQR4	A2AQR4
A2AQR4	Q6PGF3
A2AQR4	Q99PM3
A2AR50	A2AR50
A2ASQ1	A2ASQ1
A2ASS6	Q9CR42
A2ATK9	P35438
A2AU37	Q920F6
A2BH40	Q3TKT4
A2CG49	Q62108
A2N494	A2N494
A2N494	A2NU21
A2NN81	A2NN81
A2NTY6	P01738
A2NTY6	P01897
A2NTY6	P06344
A2NTY6	P14434
A2NTY6	Q5R1F5
A2NTY6	Q60597
A2NU21	A2NU21
A2NU21	Q52L64
A2NUE8	P01837
A2RT67	A2RT67
A2RTH0	P35343
B1AZP2	Q62108
B2RSH2	Q62108
B2RU80	P55284
B2RUJ5	O70589
B2RWS6	P02340
B2RWS6	Q04207
B2RWS6	Q9JHD1
B2RWS6	Q9WVB3
B2RX14	Q8K3Y3
B2RXC2	B2RXC2
B5KM66	B5KM66
B9EHI3	P36898
D2YW38	D2YW38
D2YW38	P01887
D3YZU1	Q4ACU6
D3YZU1	Q62108
D3YZU1	Q9D415
D3Z4R4	P22361
D3Z4R4	Q80W03
D3Z4R4	Q9JL10
D3Z7P3	D3Z7P3
E0CXP6	Q8VD21
E0CXP6	Q9D1C8
E2JF22	E2JF22
E9PYI1	E9PYI1
E9PZQ0	P26883
E9Q238	Q9QXL2
E9Q401	E9Q401
E9Q401	Q9Z2I2
E9Q4N7	Q3TKT4
E9Q5M9	S4R1L6
E9Q7L6	O55144
E9Q7L6	Q07279
E9QAP1	P56477
E9QAP1	Q07279
E9QP13	E9QP13
F7BJB9	F7BJB9
F7BJB9	P68433
F8VQ05	P60335
G0YP42	G0YP42
G0YP42	P01751
G3X8Y3	Q61545
H7BX60	Q5EE38
O08537	Q8VH51
O08543	P54763
O08543	Q8BRB1
O08547	O08547
O08553	O08553
O08573	O08573
O08586	O08586
O08586	P0CG50
O08603	O08603
O08603	O54709
O08604	O08604
O08605	P63073
O08609	Q2VPU4
O08665	O08665
O08674	O55144
O08675	P19221
O08686	P01101
O08686	P05627
O08686	P16951
O08686	Q01147
O08689	O08689
O08712	O35235
O08734	Q07440
O08734	Q80U63
O08740	P97760
O08740	Q99NE9
O08785	O54943
O08785	P97784
O08785	Q923E4
O08785	Q9R194
O08785	Q9WTL8
O08788	Q6A078
O08791	Q8K4J2
O08795	Q8BHN3
O08807	O08807
O08808	O08808
O08808	P60469
O08808	P60766
O08808	Q9JJV2
O08808	Q9QUI0
O08856	Q920Q8
O08863	P39429
O08908	P22682
O08908	Q8BTI9
O08911	Q811D0
O08915	P11499
O08915	P30561
O08967	O08967
O08989	O08989
O09000	O35973
O09000	O54915
O09000	O88522
O09000	Q8BKT3
O09000	Q8BSY3
O09000	Q8CFD5
O09000	Q8CFN5
O09000	Q8R1B8
O09000	Q8VDQ8
O09000	Q921X6
O09000	Q923E4
O09000	Q924Z4
O09000	Q925H1
O09000	Q9D0D5
O09000	Q9WUU6
O09000	Q9WVB3
O09000	Q9Z148
O09044	O70404
O09044	P63044
O09100	P22091
O09105	Q61909
O09106	O88939
O09106	P22091
O09106	P25799
O09106	P48432
O09106	P70288
O09106	Q60520
O09106	Q60973
O09106	Q61188
O09106	Q6ZQ88
O09106	Q8CFE3
O09106	Q921E6
O09106	Q9R190
O09108	P08046
O09110	P47811
O09114	O09114
O09130	O09130
O35047	Q8K396
O35099	P31750
O35129	Q62108
O35134	P03966
O35134	P15806
O35134	P25425
O35134	P61458
O35134	Q61545
O35137	O35137
O35137	O35602
O35137	O88609
O35137	O88621
O35137	P18111
O35137	P23812
O35137	P24610
O35137	P31310
O35137	P31311
O35137	P35582
O35137	P40764
O35137	P43241
O35137	P43267
O35137	P48432
O35137	P62515
O35137	P63013
O35137	P70217
O35137	P70321
O35137	P70396
O35137	P70662
O35137	P80206
O35137	Q07424
O35137	Q08624
O35137	Q63934
O35137	Q64317
O35137	Q6PGF3
O35137	Q8CFD5
O35137	Q8K284
O35137	Q9JKD8
O35137	Q9WUI0
O35137	Q9WVB3
O35160	P43267
O35182	P36898
O35182	Q8C669
O35185	O35185
O35215	O35215
O35226	P62196
O35228	P43431
O35235	O35235
O35235	O35305
O35245	Q8CIS7
O35284	P09450
O35298	O35298
O35305	O35305
O35305	P39429
O35305	P70191
O35305	P70196
O35305	Q60803
O35310	O35310
O35317	O35437
O35317	O70477
O35317	P09079
O35317	P09092
O35317	P09631
O35317	P09632
O35317	P10628
O35317	P10629
O35317	P28357
O35317	P28359
O35317	P32043
O35317	P97367
O35317	Q08624
O35317	Q60954
O35317	Q8BG99
O35317	Q8K5B8
O35423	O35423
O35426	P58929
O35437	P15806
O35437	P41778
O35449	Q62108
O35464	O35464
O35464	P70207
O35484	O35484
O35526	P60879
O35526	P63044
O35551	Q9JM13
O35613	P84244
O35613	Q9JI44
O35613	Q9Z125
O35615	P17679
O35618	P02340
O35618	P23804
O35625	O88572
O35625	P98078
O35625	Q02248
O35625	Q6PFX9
O35625	Q91VN0
O35625	Q9WV60
O35627	O35627
O35627	P28705
O35668	Q8K3E5
O35714	Q7TS55
O35716	P05532
O35716	P09581
O35716	P15261
O35716	P62869
O35716	P83940
O35716	Q04207
O35716	Q62120
O35717	Q62225
O35718	P62869
O35718	P83940
O35718	Q00560
O35718	Q62120
O35719	P97929
O35730	P23798
O35730	Q8CCI5
O35864	P46414
O35904	O35904
O35904	P26450
O35973	O35973
O35973	O55144
O35973	P58462
O35973	P97784
O35973	Q07279
O35973	Q61545
O35973	Q9JMK2
O35973	Q9R194
O35984	O55144
O35984	P28359
O35984	P31310
O35984	P97367
O35984	Q60954
O35984	Q8BG99
O35984	Q8K5B8
O54709	O54709
O54714	P70338
O54714	Q04207
O54714	Q08874
O54724	O54724
O54784	O54784
O54784	Q06507
O54786	O54788
O54790	O54790
O54790	P97302
O54790	Q60795
O54791	Q9D071
O54826	P42225
O54826	Q91X45
O54828	P62881
O54863	Q9Z1A1
O54864	P23198
O54885	P70206
O54901	Q9ES57
O54915	P28705
O54918	P10417
O54918	P97287
O54918	Q64373
O54941	O55144
O54941	P15806
O54941	P97496
O54941	Q07279
O54941	Q3TKT4
O54943	O54943
O54943	P97784
O54943	Q8C4V4
O54943	Q9JMK2
O54943	Q9R194
O54943	Q9WTL8
O54957	Q60631
O54957	Q62077
O54972	P22091
O54983	O54983
O55013	Q5NCF2
O55013	Q9CQP2
O55023	O55023
O55026	O70439
O55033	P52795
O55060	O55060
O55128	O55128
O55143	P63101
O55144	O70306
O55144	P15307
O55144	P19091
O55144	P20067
O55144	P42586
O55144	P80206
O55144	P97471
O55144	P97480
O55144	Q5SXJ3
O55144	Q61221
O55144	Q62219
O55144	Q64163
O55144	Q64287
O55144	Q64701
O55144	Q69ZU8
O55144	Q7TNV0
O55144	Q8VDQ8
O55144	Q925H1
O55144	Q99LJ2
O55144	Q9CQZ1
O55144	Q9CXU1
O55144	Q9D8X5
O55144	Q9D902
O55144	Q9DBA9
O55144	Q9EPZ6
O55144	Q9EQN3
O55144	Q9JKD8
O55144	Q9WUU6
O55144	Q9WVB3
O55201	P63271
O55201	Q925E7
O55203	O88609
O55203	P25801
O55203	P53776
O55203	P61372
O55203	P61375
O55203	P61969
O55203	P63006
O55203	Q3U4B1
O55203	Q8BZL8
O55203	Q8C9M8
O55203	Q924W9
O55203	Q9CXV0
O55203	Q9CYZ8
O55203	Q9D0P5
O55203	Q9JKU8
O55203	Q9WUH2
O55203	Q9Z0S2
O55222	Q99JW4
O55222	Q9EPC1
O55222	Q9ES46
O55236	O55236
O55239	O55239
O70137	P97875
O70174	Q8BLC3
O70174	Q9ERK7
O70191	P53568
O70220	Q9CYZ8
O70220	Q9D032
O70263	Q7TSN7
O70263	Q9QZS3
O70273	Q9EST8
O70274	Q32NY4
O70343	P28033
O70343	P33242
O70343	Q01147
O70343	Q923E4
O70343	Q9Z0Y9
O70361	O70361
O70370	O70370
O70374	P22091
O70405	O70405
O70405	Q9DB70
O70405	Q9ESK9
O70405	Q9JLN9
O70433	P22561
O70439	O88384
O70445	P61458
O70468	Q02566
O70469	Q01279
O70469	Q02858
O70477	Q60954
O70479	O70479
O70570	O70570
O70576	Q920F6
O70585	P33175
O70589	O70589
O70589	O88951
O70589	O88952
O70589	Q811D0
O70624	O70624
O88188	O88188
O88188	Q62192
O88196	Q6P8Z1
O88273	O88273
O88282	P41183
O88351	O88522
O88351	P25118
O88351	P31750
O88351	Q60680
O88351	Q60778
O88351	Q62073
O88351	Q9Z1E3
O88448	O88448
O88448	P35438
O88485	Q61768
O88508	O88508
O88508	O88509
O88508	Q9CWR8
O88509	Q9CWR8
O88513	Q8K214
O88513	Q8R4E9
O88522	O88522
O88522	P0CG50
O88522	P15806
O88522	P25118
O88522	P62984
O88522	P70196
O88522	Q07279
O88522	Q60680
O88522	Q60769
O88522	Q60778
O88522	Q61187
O88522	Q6T264
O88522	Q924T7
O88522	Q9EST8
O88522	Q9Z1E3
O88551	P39447
O88554	O88554
O88566	Q02248
O88574	Q60520
O88597	O88597
O88597	P10417
O88597	Q6PF93
O88597	Q8CDJ3
O88597	Q8K245
O88597	Q8VD65
O88602	O88602
O88602	Q62108
O88609	P70662
O88609	Q3U4B1
O88609	Q8C9M8
O88609	Q9CYZ8
O88609	Q9D032
O88621	P28705
O88621	P42582
O88621	Q62432
O88621	Q8BUN5
O88621	Q99PM3
O88622	O88622
O88634	P19221
O88643	P04370
O88643	Q64729
O88653	Q9JHS3
O88703	O88703
O88703	Q8C437
O88704	O88704
